,sample,group
1,GSM7060833,Normal
2,GSM7060834,Normal
3,GSM7060835,Normal
4,GSM7060836,Normal
5,GSM7060837,Disease
6,GSM7060838,Disease
7,GSM7060839,Disease
8,GSM7060840,Disease
