"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa03320","PPAR signaling pathway","3/10","76/9416",5.82249716624501e-05,0.0029112485831225,0.00220641997878758,"ACSL4/ACSL1/CYP27A1",3
"hsa00061","Fatty acid biosynthesis","2/10","18/9416",0.000153924986884549,0.00384812467211372,0.00291647343570724,"ACSL4/ACSL1",2
"hsa04216","Ferroptosis","2/10","42/9416",0.000854501423161629,0.0111959566511196,0.00848535661979589,"ACSL4/ACSL1",2
"hsa00071","Fatty acid degradation","2/10","43/9416",0.000895676532089566,0.0111959566511196,0.00848535661979589,"ACSL4/ACSL1",2
"hsa01212","Fatty acid metabolism","2/10","57/9416",0.0015705414909122,0.015705414909122,0.0119030512995451,"ACSL4/ACSL1",2
"hsa04920","Adipocytokine signaling pathway","2/10","70/9416",0.0023590254348243,0.0196585452902025,0.0148991080094166,"ACSL4/ACSL1",2
"hsa04146","Peroxisome","2/10","83/9416",0.00329971243739611,0.0235693745528293,0.0178631049242496,"ACSL4/ACSL1",2
"hsa04071","Sphingolipid signaling pathway","2/10","125/9416",0.00733788844029962,0.0458618027518726,0.034758418927735,"PTEN/DEGS1",2
